15,19.9312320404,1766788597
15,19.9465051046,1766788597
10,19.9312320404,1766788597
15,19.9481092535,1766788597
10,19.9465051046,1766788597
37,19.9312320404,1766788597
15,19.9410341644,1766788597
10,19.9481092535,1766788597
37,19.9465051046,1766788597
132,19.9312320404,1766788597
15,20.0453221765,1766788597
10,19.9410341644,1766788597
37,19.9481092535,1766788597
132,19.9465051046,1766788597
142,19.9312320404,1766788597
15,19.9965439465,1766788597
10,20.0453221765,1766788597
37,19.9410341644,1766788597
132,19.9481092535,1766788597
142,19.9465051046,1766788597
15,19.7483778507,1766788598
10,19.9965439465,1766788598
37,20.0453221765,1766788598
132,19.9410341644,1766788598
142,19.9481092535,1766788598
15,19.6129746630,1766788598
10,19.7483778507,1766788598
37,19.9965439465,1766788598
132,20.0453221765,1766788598
142,19.9410341644,1766788598
15,19.3998510405,1766788598
10,19.6129746630,1766788598
37,19.7483778507,1766788598
132,19.9965439465,1766788598
142,20.0453221765,1766788598
10,19.3998510405,1766788598
15,19.3462920806,1766788598
37,19.6129746630,1766788598
132,19.7483778507,1766788598
142,19.9965439465,1766788598
10,19.3462920806,1766788598
15,19.4270049029,1766788598
37,19.3998510405,1766788598
132,19.6129746630,1766788598
142,19.7483778507,1766788598
10,19.4270049029,1766788598
15,19.3715747995,1766788598
37,19.3462920806,1766788598
132,19.3998510405,1766788598
142,19.6129746630,1766788598
10,19.3715747995,1766788598
15,19.3355804663,1766788598
37,19.4270049029,1766788598
132,19.3462920806,1766788598
142,19.3998510405,1766788598
15,19.1396722669,1766788598
10,19.3355804663,1766788598
37,19.3715747995,1766788598
132,19.4270049029,1766788598
142,19.3462920806,1766788598
15,18.9005564547,1766788598
10,19.1396722669,1766788598
37,19.3355804663,1766788598
132,19.3715747995,1766788598
142,19.4270049029,1766788598
10,18.9005564547,1766788598
15,18.8166801431,1766788598
37,19.1396722669,1766788598
132,19.3355804663,1766788598
142,19.3715747995,1766788598
15,18.9338199176,1766788599
37,18.9005564547,1766788599
10,18.8166801431,1766788599
132,19.1396722669,1766788599
142,19.3355804663,1766788599
10,18.9338199176,1766788599
15,18.7278644047,1766788599
37,18.8166801431,1766788599
132,18.9005564547,1766788599
142,19.1396722669,1766788599
10,18.7278644047,1766788599
37,18.9338199176,1766788599
15,18.7740755294,1766788599
132,18.8166801431,1766788599
142,18.9005564547,1766788599
10,18.7740755294,1766788599
15,18.5400989174,1766788599
37,18.7278644047,1766788599
132,18.9338199176,1766788599
142,18.8166801431,1766788599
10,18.5400989174,1766788599
15,18.4681661924,1766788599
37,18.7740755294,1766788599
132,18.7278644047,1766788599
142,18.9338199176,1766788599
15,18.2900354764,1766788599
10,18.4681661924,1766788599
37,18.5400989174,1766788599
132,18.7740755294,1766788599
142,18.7278644047,1766788599
10,18.2900354764,1766788599
15,18.1319358656,1766788599
37,18.4681661924,1766788599
132,18.5400989174,1766788599
142,18.7740755294,1766788599
10,18.1319358656,1766788599
15,18.3408749356,1766788599
37,18.2900354764,1766788599
132,18.4681661924,1766788599
142,18.5400989174,1766788599
10,18.3408749356,1766788599
37,18.1319358656,1766788599
15,18.1315174102,1766788599
132,18.2900354764,1766788599
142,18.4681661924,1766788599
15,18.0076351268,1766788599
10,18.1315174102,1766788599
37,18.3408749356,1766788599
132,18.1319358656,1766788599
142,18.2900354764,1766788599
15,17.8448142900,1766788600
10,18.0076351268,1766788600
37,18.1315174102,1766788600
132,18.3408749356,1766788600
142,18.1319358656,1766788600
10,17.8448142900,1766788600
15,17.9000074999,1766788600
37,18.0076351268,1766788600
132,18.1315174102,1766788600
142,18.3408749356,1766788600
15,17.7856591339,1766788600
37,17.8448142900,1766788600
10,17.9000074999,1766788600
132,18.0076351268,1766788600
142,18.1315174102,1766788600
37,17.9000074999,1766788600
15,17.9031336453,1766788600
10,17.7856591339,1766788600
132,17.8448142900,1766788600
142,18.0076351268,1766788600
37,17.7856591339,1766788600
15,18.0040605884,1766788600
10,17.9031336453,1766788600
132,17.9000074999,1766788600
142,17.8448142900,1766788600
37,17.9031336453,1766788600
10,18.0040605884,1766788600
15,18.2137071918,1766788600
132,17.7856591339,1766788600
142,17.9000074999,1766788600
15,18.3540892218,1766788600
10,18.2137071918,1766788600
37,18.0040605884,1766788600
132,17.9031336453,1766788600
142,17.7856591339,1766788600
10,18.3540892218,1766788600
15,18.2276878047,1766788600
